"TOA5","S2bog","CR1000","34019","CR1000.Std.19","CPU:2020.01.13_S2BogWell.CR1","14464","S2BWMet"
TIMESTAMP,RECORD,AirT,AirTBW,RH,RHBW,PAR_Den,BP,BPnorm,Batt_volt
TS,RN,Deg C,Deg C,%,%,Âµmol/s/mÂ²,kPa,kPa,V DC
,,Smp,Smp,Smp,Smp,Smp,Smp,Smp,Smp
2020-09-21 08:00:00,10362,13.4,14.05,85,88.2,68.54427,96.5,101.4,12.57
2020-09-21 08:30:00,10363,15.5,15.8,76.9,85,78.3776,96.4,101.4,12.58
2020-09-21 09:00:00,10364,16.8,17.03,73.5,78.47,96.89662,96.4,101.4,12.59
2020-09-21 09:30:00,10365,17.7,18.63,69,73.06,114.5932,96.5,101.4,12.63
2020-09-21 10:00:00,10366,19,19.75,65.3,72.41,758.8682,96.5,101.4,12.66
2020-09-21 10:30:00,10367,20.2,20.88,62,63.97,118.9962,96.4,101.4,12.74
2020-09-21 11:00:00,10368,21.2,22.02,57.8,60.34,567.3106,96.4,101.4,13.01
2020-09-21 11:30:00,10369,22,22.72,52.2,54.62,224.8725,96.4,101.3,13.1
2020-09-21 12:00:00,10370,23.1,23.33,51.4,52.42,608.549,96.4,101.3,12.92
2020-09-21 12:30:00,10371,23.2,23.68,46.1,50.95,868.9772,96.4,101.3,12.78
2020-09-21 13:00:00,10372,24.1,24.15,47.2,53.19,638.7801,96.3,101.3,12.73
2020-09-21 13:30:00,10373,24.5,24.61,41.6,43.77,424.4268,96.3,101.3,12.68
2020-10-03 04:00:00,10930,1.1,1.257,80.1,89,0.2698398,97,102,12.45
2020-10-03 04:30:00,10931,0.8,0.913,80.8,88.4,0.2698398,97,102,12.44
2020-10-03 05:00:00,10932,0.6,0.691,81.4,89.8,0.2698403,97,102,12.45
2020-10-03 05:30:00,10933,0,-0.016,81.5,90.2,0.2698644,97,102,12.44
2020-10-03 06:00:00,10934,-0.5,-0.543,84.2,92.2,0.5397822,97,102,12.44
2020-10-03 06:30:00,10935,-0.7,-0.846,85.8,94.7,9.446226,97,102,12.44
2020-10-03 07:00:00,10936,-0.5,-0.493,89.5,98.1,22.40171,97,102,12.43
2020-10-03 07:30:00,10937,0.1,0.499,91.1,97.7,57.01993,97,102,12.45
2020-10-03 08:00:00,10938,1,1.813,80,85,89.00464,97,102,12.46
2020-10-03 08:30:00,10939,1.9,2.673,76.6,80.2,131.4372,97.1,102,12.49
2020-10-03 09:00:00,10940,2.9,3.744,70.7,76.05,168.3469,97.1,102.1,12.55
2020-10-03 09:30:00,10941,4.1,5.037,64.6,70.3,212.6391,97.1,102,12.61
2020-10-03 10:00:00,10942,4.8,5.623,57.7,62.45,339.0243,97,102,12.67
2020-10-03 10:30:00,10943,5.7,6.43,55.9,59.93,167.2735,97,102,12.78
2020-10-03 11:00:00,10944,5.8,6.552,55.2,60.91,221.2282,97,102,12.89
2020-10-03 11:30:00,10945,6.7,7.218,48.6,53.37,261.8415,97,102,13.04
2020-10-03 12:00:00,10946,6.5,6.995,53.6,57.54,230.2954,97,102,12.88
2020-10-03 12:30:00,10947,6.7,7.157,47.8,52.59,203.401,97,102,12.87
2020-10-03 13:00:00,10948,6.9,7.369,50.8,51.6,265.4695,97,102,12.9
2020-10-03 13:30:00,10949,7.9,8.66,46.8,50.94,250.0936,97,101.9,13.22
2020-10-03 14:00:00,10950,7.3,7.842,45.7,52.03,184.573,97,102,12.89
2020-10-03 14:30:00,10951,7.3,7.823,45.8,49.58,193.065,97,102,12.9
2020-10-03 15:00:00,10952,7.2,7.802,48.4,50.18,216.7365,97,102,12.88
2020-10-03 15:30:00,10953,7.3,7.954,42.8,50.3,131.654,97,102,12.86
2020-10-03 16:00:00,10954,7.2,7.631,47.2,54.63,95.04748,97,102,12.85
2020-10-03 16:30:00,10955,7,7.43,47.2,51.58,67.61107,97,102,12.8
2020-10-03 17:00:00,10956,6.7,6.995,60.1,59.73,33.83924,97,102,12.73
2020-10-03 17:30:00,10957,5.9,5.714,58.3,65.38,10.65101,97,102,12.69
2020-10-03 18:00:00,10958,4.2,3.764,65.4,74.11,0.9438022,97.1,102.1,12.66
2020-10-03 18:30:00,10959,2.6,1.945,68.7,79.7,0.2697006,97.1,102.1,12.64
2020-10-03 19:00:00,10960,1.7,1.277,73.2,84.3,0.2697359,97.2,102.1,12.62
2020-10-03 19:30:00,10961,1.5,1.055,76.6,88.1,0.269791,97.2,102.1,12.61
2020-10-03 20:00:00,10962,0.8,0.468,78.7,89.6,0.2698115,97.2,102.2,12.59
2020-10-03 20:30:00,10963,0.2,-0.087,81.8,91.6,0.2698469,97.2,102.2,12.58
2020-10-03 21:00:00,10964,-0.4,-0.846,84.2,95.4,0.2698674,97.2,102.2,12.54
2020-10-03 21:30:00,10965,-0.8,-1.13,87.1,97.5,0.2024191,97.2,102.2,12.55
2020-10-03 22:00:00,10966,-1.1,-1.353,87.9,98.5,0.2024306,97.2,102.2,12.54
2020-10-03 22:30:00,10967,-1.3,-1.494,89.7,99.4,0.2699347,97.2,102.2,12.53
2020-10-03 23:00:00,10968,-1.4,-1.444,90.9,100,0.2024578,97.2,102.2,12.51
2020-10-03 23:30:00,10969,-1.6,-1.717,91.8,100,0.2024452,97.2,102.2,12.51
2020-10-04 00:00:00,10970,-1.9,-1.879,92,99.8,0.2699317,97.3,102.2,12.5
2020-10-04 00:30:00,10971,-2.1,-2.264,91.2,99.7,0.2699447,97.3,102.3,12.49
2020-10-04 01:00:00,10972,-2.4,-2.406,91.9,100,0.2699449,97.3,102.3,12.49
2020-10-04 01:30:00,10973,-2.4,-2.547,91.9,100,0.2699625,97.3,102.3,12.48
2020-10-04 02:00:00,10974,-2.5,-2.609,92.8,100,0.2699794,97.3,102.3,12.47
2020-10-04 02:30:00,10975,-2.6,-2.719,92.7,100,0.2699908,97.3,102.3,12.47
2020-10-04 03:00:00,10976,-2.6,-2.771,92.5,100,0.2699894,97.3,102.3,12.47
2020-10-04 03:30:00,10977,-2.7,-2.771,93,100,0.2699946,97.3,102.3,12.45
2020-10-04 04:00:00,10978,-2.6,-2.791,92.9,100,0.2699958,97.3,102.3,12.46
2020-10-04 04:30:00,10979,-2.7,-2.811,92.8,100,0.2699895,97.3,102.3,12.45
2020-10-04 05:00:00,10980,-2.8,-2.831,93.4,100,0.2699946,97.3,102.3,12.45
2020-10-04 05:30:00,10981,-2.8,-2.892,93.4,100,0.3375063,97.3,102.3,12.45
2020-10-04 06:00:00,10982,-2.9,-2.993,93.4,100,0.4724999,97.3,102.3,12.44
2020-10-04 06:30:00,10983,-2.9,-3.135,93.3,100,7.492543,97.3,102.3,12.44
2020-10-04 07:00:00,10984,-2.8,-2.649,95.3,100,26.39329,97.3,102.3,12.44
2020-10-04 07:30:00,10985,-2,-1.494,97.3,100,50.89489,97.3,102.3,12.45
2020-10-04 08:00:00,10986,-0.8,0.023,98.8,100,83.29234,97.3,102.3,12.46
2020-10-04 08:30:00,10987,0.4,1.277,99.3,100,136.3348,97.3,102.2,12.51
2020-10-04 09:00:00,10988,1.5,2.207,99.2,100,118.5705,97.3,102.2,12.53
2020-10-04 09:30:00,10989,3.4,4.35,95.4,100,58.76733,97.2,102.2,12.54
2020-10-04 10:00:00,10990,6,7.581,80.3,79.25,500.9173,97.2,102.2,12.64
2020-10-04 10:30:00,10991,7.5,8.45,62.4,68.66,65.21221,97.1,102.1,12.8
2020-10-04 11:00:00,10992,8.3,9.35,51.9,52.81,159.3338,97.1,102.1,12.93
2020-10-04 11:30:00,10993,9.5,10.42,46.5,48.32,330.3712,97.1,102.1,13.08
2020-10-04 12:00:00,10994,9.7,10.55,44.3,47.16,117.2196,97,102,12.99
2020-10-04 12:30:00,10995,10.3,10.85,42.8,43.89,79.86387,97,102,13.05
2020-10-04 13:00:00,10996,10.4,10.59,41.6,46.46,150.2097,96.9,101.9,12.95
2020-10-04 13:30:00,10997,10.6,11.27,38.6,40.96,176.4223,96.9,101.8,12.92
2020-10-04 14:00:00,10998,10.8,11.41,40.8,44.48,169.9138,96.8,101.8,12.98
2020-10-04 14:30:00,10999,10.6,11.01,38.3,43.94,87.03683,96.8,101.8,12.94
2020-10-04 15:00:00,11000,10.4,11.82,41.6,45.41,528.6299,96.8,101.8,12.88
2020-10-04 15:30:00,11001,10.6,10.78,39,44.13,86.70653,96.8,101.7,12.91
2020-10-04 16:00:00,11002,9.7,10.2,42.4,45.33,41.96748,96.7,101.7,12.92
2020-10-04 16:30:00,11003,9.1,9.54,41.3,46.2,34.29346,96.7,101.7,12.81
2020-10-04 17:00:00,11004,8.7,9.23,45.6,53.7,53.5736,96.7,101.7,12.76
2020-10-04 17:30:00,11005,8.6,8.95,50.5,54.7,11.66048,96.6,101.6,12.72
2020-10-04 18:00:00,11006,7.1,7.056,57.8,61.28,0.6740724,96.6,101.6,12.69
2020-10-04 18:30:00,11007,5.8,5.623,61.1,65.98,0.3370347,96.6,101.6,12.67
2020-10-04 19:00:00,11008,4.8,4.855,63.1,69.65,0.2696561,96.6,101.5,12.66
2020-10-04 19:30:00,11009,4.9,5.219,67.1,71,0.269706,96.5,101.5,12.64
2020-10-04 20:00:00,11010,5.7,6.369,63.4,67.98,0.2697236,96.5,101.4,12.63
2020-10-04 20:30:00,11011,5.8,6.288,65.7,68.53,0.269722,96.4,101.4,12.62
2020-10-04 21:00:00,11012,6.1,6.592,63.7,68.78,0.2697366,96.4,101.4,12.61
2020-10-04 21:30:00,11013,6.5,7.137,65,70.34,0.2697321,96.3,101.3,12.6
2020-10-04 22:00:00,11014,6.9,7.399,60.9,66.65,0.2697276,96.3,101.3,12.59
2020-10-04 22:30:00,11015,6.8,7.157,65.7,69.51,0.2023041,96.3,101.2,12.58
2020-10-04 23:00:00,11016,6.6,7.218,66.3,69.86,0.2697331,96.3,101.3,12.57
2020-10-04 23:30:00,11017,6,6.248,70.2,74.29,0.2697128,96.2,101.2,12.56
2020-10-05 00:00:00,11018,5.7,6.047,72.2,76.35,0.2697234,96.2,101.2,12.55
2020-10-05 00:30:00,11019,5.9,6.44,68.8,74.17,0.2697266,96.1,101.1,12.54
2020-10-05 01:00:00,11020,6,6.491,71.7,77.5,0.2697311,96.1,101.1,12.54
2020-10-05 01:30:00,11021,5.8,6.047,74.2,79.37,0.2697283,96.1,101.1,12.53
2020-10-05 02:00:00,11022,5.6,6.007,72.1,79.22,0.2697282,96.1,101,12.53
2020-10-05 02:30:00,11023,5.8,6.309,73.9,76.38,0.2697248,96,101,12.52
2020-10-05 03:00:00,11024,6.2,6.673,70.7,76.72,0.2697242,95.9,100.9,12.51
2020-10-05 03:30:00,11025,6.3,6.753,70.6,75.9,0.2022991,95.9,100.9,12.51
2020-10-05 04:00:00,11026,6.5,7.036,67.6,72.85,0.2697244,95.8,100.8,12.5
2020-10-05 04:30:00,11027,6.9,7.257,71.2,76.41,0.202305,95.8,100.8,12.5
2020-10-05 05:00:00,11028,7.1,7.561,70.3,76.94,0.2697278,95.8,100.7,12.48
2020-10-05 05:30:00,11029,7,7.359,73.1,79.55,0.2022894,95.7,100.7,12.5
2020-10-05 06:00:00,11030,6.6,6.895,75.5,81,0.404518,95.6,100.6,12.49
2020-10-05 06:30:00,11031,6.4,6.925,75.3,80.7,6.135195,95.6,100.5,12.48
2020-10-05 07:00:00,11032,6.1,6.602,77.8,83.5,26.56728,95.5,100.5,12.48
2020-10-05 07:30:00,11033,6.4,6.874,78,83.4,36.68469,95.5,100.5,12.49
2020-10-05 08:00:00,11034,7.3,7.863,77,81.2,51.31592,95.4,100.4,12.5
2020-10-05 08:30:00,11035,8.2,8.9,74.9,79.62,56.43469,95.4,100.4,12.51
2020-10-05 09:00:00,11036,9.5,10.48,70.3,74.21,120.4053,95.4,100.3,12.54
2020-10-05 09:30:00,11037,10.4,11.24,66.8,71.93,185.6069,95.3,100.3,12.56
2020-10-05 10:00:00,11038,11.8,12.91,63.1,66.09,275.5549,95.3,100.3,12.63
2020-10-05 10:30:00,11039,13,13.77,61.8,64.2,95.03098,95.2,100.2,12.73
2020-10-05 11:00:00,11040,13.9,14.77,57.7,61.46,103.4965,95.2,100.2,12.8
2020-10-05 11:30:00,11041,15.4,16.06,57.7,58.91,161.4251,95.2,100.2,13.22
2020-10-05 12:00:00,11042,15.8,16.6,50.9,53.22,196.567,95.2,100.2,12.91
2020-10-05 12:30:00,11043,16.4,16.97,52.4,54.74,126.9719,95.2,100.2,12.91
2020-10-05 13:00:00,11044,17.1,17.31,49.3,52.7,292.4395,95.2,100.2,12.84
2020-10-05 13:30:00,11045,17.5,18.14,49.6,51.52,156.0965,95.2,100.2,12.85
2020-10-05 14:00:00,11046,17.6,18.17,48.9,54.67,175.4803,95.2,100.2,12.9
2020-10-05 14:30:00,11047,16.3,16.46,60.7,67.46,101.6748,95.2,100.2,12.78
2020-10-05 15:00:00,11048,16,16.25,63.9,67.19,94.39799,95.3,100.3,12.74
2020-10-05 15:30:00,11049,16.2,16.83,63.5,65.86,67.88661,95.3,100.3,12.73
2020-10-05 16:00:00,11050,16.1,16.6,56,58.85,44.92684,95.3,100.3,12.7
2020-10-05 16:30:00,11051,15.3,15.6,59.9,63.25,74.56405,95.4,100.4,12.69
2020-10-05 17:00:00,11052,14.9,15.32,62.9,69.54,15.56074,95.4,100.4,12.66
2020-10-05 17:30:00,11053,14.5,14.77,65.1,70.11,5.994978,95.5,100.5,12.64
2020-10-05 18:00:00,11054,14,14.27,68.5,73.88,0.6735945,95.5,100.5,12.62
2020-10-05 18:30:00,11055,13.2,13.1,70.4,77.62,0.3368023,95.5,100.5,12.61
2020-10-05 19:00:00,11056,11.5,11.28,75.4,82.6,0.2694619,95.6,100.5,12.6
2020-10-05 19:30:00,11057,10.6,10.34,78.6,86.4,0.2695138,95.6,100.6,12.59
2020-10-05 20:00:00,11058,10.1,10.22,81.5,88.4,0.2021767,95.6,100.6,12.58
2020-10-05 20:30:00,11059,9.9,9.86,82.9,90.7,0.269582,95.6,100.6,12.57
2020-10-05 21:00:00,11060,9.8,9.87,85.4,91.7,0.2696216,95.6,100.6,12.57
2020-10-05 21:30:00,11061,9.4,9.34,85.9,92.8,0.2696436,95.6,100.6,12.56
2020-10-05 22:00:00,11062,9.2,9.21,86.2,93.8,0.2022364,95.6,100.6,12.55
2020-10-05 22:30:00,11063,9.2,9.26,86,93.7,0.2696515,95.6,100.6,12.55
2020-10-05 23:00:00,11064,8.4,8.13,87,96.2,0.2696467,95.6,100.6,12.54
2020-10-05 23:30:00,11065,7.6,7.449,89.1,98.1,0.2696421,95.6,100.6,12.54
2020-10-06 00:00:00,11066,7.2,7.197,91.3,99.1,0.2696425,95.6,100.6,12.53
2020-10-06 00:30:00,11067,7.3,7.44,92.1,98.8,0.2696334,95.6,100.6,12.53
2020-10-06 01:00:00,11068,7.2,7.459,92.2,98.1,0.2022309,95.6,100.6,12.52
2020-10-06 01:30:00,11069,7,7.137,92.5,99.3,0.202239,95.6,100.7,12.52
2020-10-06 02:00:00,11070,6.6,6.733,93.8,100,0.2696606,95.7,100.7,12.52
2020-10-06 02:30:00,11071,6.1,6.228,94.3,100,0.2697086,95.6,100.6,12.51
2020-10-06 03:00:00,11072,5.7,5.976,94.1,100,0.2697219,95.6,100.6,12.51
2020-10-06 03:30:00,11073,5.5,5.38,93.4,100,0.2697256,95.7,100.6,12.51
2020-10-06 04:00:00,11074,4.8,4.855,93.6,100,0.269723,95.7,100.7,12.5
2020-10-06 04:30:00,11075,4.7,4.866,95.4,100,0.2697372,95.7,100.6,12.5
2020-10-06 05:00:00,11076,4.3,4.431,94.5,100,0.2697274,95.6,100.6,12.5
2020-10-06 05:30:00,11077,3.9,3.936,94.9,100,0.2697475,95.6,100.6,12.49
2020-10-06 06:00:00,11078,3.9,4.087,96.5,100,0.4046331,95.6,100.6,12.49
2020-10-06 06:30:00,11079,4.6,5.319,98.3,100,6.272342,95.6,100.6,12.49
2020-10-06 07:00:00,11080,5.6,6.128,98,100,14.50083,95.6,100.6,12.48
2020-10-06 07:30:00,11081,6.4,6.985,92.6,97.7,29.46983,95.6,100.6,12.49
2020-10-06 08:00:00,11082,7,7.661,90,94,46.05617,95.6,100.5,12.49
2020-10-06 08:30:00,11083,8.4,9.11,81.8,83.8,51.11325,95.5,100.5,12.5
2020-10-06 09:00:00,11084,10.5,11.64,72.6,77.59,79.22231,95.5,100.5,12.52
2020-10-06 09:30:00,11085,10.1,10.4,83.7,87.2,315.4101,95.4,100.4,12.54
2020-10-06 10:00:00,11086,12.4,13.63,59.5,66.37,528.0652,95.3,100.3,12.62
2020-10-06 10:30:00,11087,14.1,15.06,54.1,54.4,193.432,95.2,100.2,12.69
2020-10-06 11:00:00,11088,15.9,16.98,49.9,52.04,228.9346,95.1,100.1,12.73
2020-10-06 11:30:00,11089,16.5,17.33,51.4,53.01,140.1157,95.1,100.1,12.68
2020-10-06 12:00:00,11090,17.7,18.82,49.6,49.17,184.6373,95,100,12.78
2020-10-06 12:30:00,11091,19.5,20.35,43.2,43.85,222.1767,95,100,12.9
2020-10-06 13:00:00,11092,19.4,19.94,39.8,41.23,224.9594,95,100,12.96
2020-10-06 13:30:00,11093,18,18.41,40.3,45.34,128.2723,95,100,12.78
2020-10-06 14:00:00,11094,17.7,18.17,45.4,47.64,51.10642,95,100,12.71
2020-10-06 14:30:00,11095,17.8,18.26,50.4,50.29,136.1467,95,100,12.75
2020-10-06 15:00:00,11096,16.9,17.33,47.7,52.43,115.4747,95.1,100.1,12.69
2020-10-06 15:30:00,11097,16.4,16.89,48.7,51.22,97.36662,95.1,100.1,12.68
2020-10-06 16:00:00,11098,15.8,16.1,48.6,52.53,39.19741,95.2,100.2,12.72
2020-10-06 16:30:00,11099,15.1,15.58,54.6,56.58,42.23309,95.2,100.2,12.65
2020-10-06 17:00:00,11100,14.6,15.09,57.4,59.09,35.0954,95.2,100.2,12.61
2020-10-06 17:30:00,11101,13.4,13.53,64.5,66.99,9.497524,95.2,100.2,12.6
2020-10-06 18:00:00,11102,12.7,13.08,64.8,67.4,0.6062609,95.2,100.2,12.59
2020-10-06 18:30:00,11103,11.4,11.48,65.2,69.63,0.2695189,95.2,100.2,12.57
2020-10-06 19:00:00,11104,10.2,10.28,71.4,74.9,0.2695341,95.2,100.2,12.57
2020-10-06 19:30:00,11105,9.8,10.02,74.4,79.46,0.269565,95.3,100.2,12.56
2020-10-06 20:00:00,11106,10.2,10.67,76,78.67,0.2696115,95.3,100.2,12.55
2020-10-06 20:30:00,11107,10.1,10.26,86.5,92.5,0.2696396,95.3,100.3,12.55
2020-10-06 21:00:00,11108,10.1,10.36,88.6,91.5,0.2696485,95.3,100.3,12.54
2020-10-06 21:30:00,11109,9.8,9.91,89.2,94.2,0.2696562,95.4,100.4,12.54
2020-10-06 22:00:00,11110,9.8,10.06,89.8,94,0.2696432,95.5,100.4,12.53
2020-10-06 22:30:00,11111,9.5,9.52,89.1,94.3,0.2696437,95.4,100.4,12.52
2020-10-06 23:00:00,11112,8.4,8.35,89.6,96.7,0.2696536,95.5,100.4,12.52
2020-10-06 23:30:00,11113,7.6,7.601,90.8,97.9,0.2696296,95.5,100.5,12.51
2020-10-07 00:00:00,11114,7.2,7.238,91.6,99.6,0.2696604,95.5,100.5,12.51
2020-10-07 00:30:00,11115,6.9,7.097,93.1,99.5,0.2696383,95.5,100.5,12.51
2020-10-07 01:00:00,11116,7.1,7.581,93.2,97.1,0.2696794,95.6,100.6,12.51
2020-10-07 01:30:00,11117,6.9,7.218,92.7,97.9,0.2697225,95.6,100.6,12.51
2020-10-07 02:00:00,11118,6.5,6.662,91.9,98,0.2022939,95.6,100.6,12.5
2020-10-07 02:30:00,11119,6.3,6.733,93.1,98.3,0.2697227,95.6,100.6,12.5
2020-10-07 03:00:00,11120,6.6,7.016,91.5,95.8,0.2697416,95.7,100.7,12.49
2020-10-07 03:30:00,11121,6.4,6.804,91.1,96.3,0.2022958,95.7,100.7,12.49
2020-10-07 04:00:00,11122,6.3,6.511,91.8,97.4,0.2697341,95.8,100.8,12.49
2020-10-07 04:30:00,11123,6.1,6.309,93,98.4,0.2022953,95.8,100.8,12.48
2020-10-07 05:00:00,11124,6,6.34,93.4,98.4,0.2022944,95.9,100.9,12.49
2020-10-07 05:30:00,11125,6,6.209,93.5,98.7,0.2022975,95.9,100.9,12.48
2020-10-07 06:00:00,11126,6,6.39,92.5,97.4,0.2697328,96,101,12.48
2020-10-07 06:30:00,11127,5.8,6.138,92.2,97.5,5.462048,96.1,101.1,12.47
2020-10-07 07:00:00,11128,5.9,6.107,92.8,98.1,25.55735,96.1,101.1,12.46
2020-10-07 07:30:00,11129,6,6.39,93.5,98.6,51.24906,96.2,101.1,12.48
2020-10-07 08:00:00,11130,6.8,7.238,91,95.5,52.25927,96.2,101.2,12.49
2020-10-07 08:30:00,11131,7.6,8.25,86.1,90.3,69.12164,96.2,101.2,12.51
2020-10-07 09:00:00,11132,8,8.76,81.7,86.3,299.6785,96.3,101.3,12.52
2020-10-07 09:30:00,11133,8.9,9.64,75.9,83,651.8663,96.3,101.3,12.58
2020-10-07 10:00:00,11134,10,11.17,68.8,75.13,232.1131,96.3,101.2,12.61
2020-10-07 10:30:00,0,11.4,11.96,68.2,72.83,142.5204,96.3,101.3,12.7
2020-10-07 11:00:00,1,11.9,12.76,65.1,68.92,145.4184,96.3,101.2,12.81
2020-10-07 11:30:00,2,13.2,13.71,61.4,65.16,186.1292,96.3,101.3,12.98
2020-10-07 12:00:00,3,13.5,14.07,59,63.17,295.3903,96.2,101.2,12.9
2020-10-07 12:30:00,4,14.5,15.02,53.7,57.76,126.1094,96.2,101.2,12.91
2020-10-07 13:00:00,5,13.9,14.31,52.2,55.84,797.3094,96.2,101.2,13.37
2020-10-07 13:30:00,6,15.7,16.37,45.2,48.79,150.2888,96.2,101.2,12.85
2020-10-07 14:00:00,7,14.7,15.43,47.4,50.31,181.1747,96.2,101.2,12.91
2020-10-07 14:30:00,8,15.3,15.75,44.2,46.33,182.6082,96.2,101.2,12.9
2020-10-07 15:00:00,9,15,16.12,42.3,46.57,570.4677,96.2,101.2,13.03
2020-10-07 15:30:00,10,14.4,14.85,46.8,47.81,68.02819,96.3,101.2,12.83
2020-10-07 16:00:00,11,14.7,15.16,44.2,48.26,91.53488,96.3,101.3,12.84
2020-10-07 16:30:00,12,13.7,14.05,50.4,50.71,49.3071,96.4,101.3,12.77
2020-10-07 17:00:00,13,12.9,13.14,47.7,51.72,27.75252,96.4,101.4,12.73
2020-10-07 17:30:00,14,11.9,12.22,54.3,61.18,7.881473,96.4,101.4,12.7
2020-10-07 18:00:00,15,10.8,10.92,62.5,67.06,0.471652,96.5,101.5,12.68
2020-10-07 18:30:00,16,9.4,9.15,66.8,70.93,0.2695373,96.5,101.5,12.67
2020-10-07 19:00:00,17,8.5,8.54,72.9,78.59,0.2695889,96.5,101.5,12.65
2020-10-07 19:30:00,18,8.1,8.11,73.8,78.99,0.2696164,96.6,101.6,12.64
2020-10-07 20:00:00,19,7.3,7.197,76,81.9,0.2696357,96.6,101.6,12.63
2020-10-07 20:30:00,20,6.6,6.41,79.7,85.4,0.2696457,96.6,101.6,12.62
2020-10-07 21:00:00,21,6,5.754,81,88.9,0.2696675,96.7,101.6,12.62
2020-10-07 21:30:00,22,5.6,5.714,82.9,89.5,0.2022886,96.7,101.7,12.61
2020-10-07 22:00:00,23,5.4,5.724,83,88.5,0.2697258,96.7,101.7,12.6
2020-10-07 22:30:00,24,5.2,5.481,83.1,88.5,0.2697302,96.7,101.7,12.59
2020-10-07 23:00:00,25,4.8,4.895,83.3,90,0.2697253,96.8,101.8,12.58
2020-10-07 23:30:00,26,4.3,4.33,84.4,92.1,0.2697321,96.8,101.8,12.58
2020-10-08 00:00:00,27,3.8,3.663,85,94.9,0.2697341,96.8,101.8,12.57
2020-10-08 00:30:00,28,3.3,3.067,85.8,95.6,0.3372084,96.8,101.8,12.56
2020-10-08 01:00:00,29,2.7,2.612,88,95.9,0.3372289,96.9,101.9,12.55
2020-10-08 01:30:00,30,2.3,2.329,90,97.3,0.2023482,96.9,101.9,12.55
2020-10-08 02:00:00,31,1.9,1.753,91.1,99.1,0.2698056,96.9,101.9,12.54
2020-10-08 02:30:00,32,1.5,1.257,91.2,99.7,0.2698256,96.9,101.9,12.53
2020-10-08 03:00:00,33,1,0.913,91,100,0.2698394,96.9,101.9,12.53
2020-10-08 03:30:00,34,0.7,0.599,92.6,100,0.2698668,96.9,101.9,12.52
2020-10-08 04:00:00,35,0.3,0.357,93.9,100,0.2698875,97,101.9,12.52
2020-10-08 04:30:00,36,0.1,0.145,94.3,100,0.2699086,97,102,12.51
2020-10-08 05:00:00,37,-0.2,0.043,94.4,100,0.2699138,97,101.9,12.5
2020-10-08 05:30:00,38,-0.2,-0.057,94.1,100,0.2699121,97,102,12.5
2020-10-08 06:00:00,39,-0.2,-0.138,93.6,100,0.3373905,97,102,12.5
2020-10-08 06:30:00,40,-0.5,-0.603,92,100,5.668377,97,102,12.49
2020-10-08 07:00:00,41,-0.6,-0.421,95.2,100,17.07174,97,102,12.48
2020-10-08 07:30:00,42,-0.3,-0.259,94.6,100,26.04833,97,102,12.48
2020-10-08 08:00:00,43,0.3,0.651,96.8,100,164.9621,97,102,12.49
2020-10-08 08:30:00,44,2.5,3.239,98.4,100,41.63335,97,102,12.49
2020-10-08 09:00:00,45,5.1,6.481,99.7,100,73.13721,97,102,12.52
2020-10-08 09:30:00,46,8.1,9.38,82.3,81,622.295,97,102,12.57
2020-10-08 10:00:00,47,10.2,11.87,60.7,61.33,70.26633,97,102,12.65
2020-10-08 10:30:00,48,11.4,12.12,56.7,56.95,139.2207,96.9,101.9,12.73
2020-10-08 11:00:00,49,12.3,12.97,53.7,55.19,166.7523,96.9,101.9,12.84
2020-10-08 11:30:00,50,13,13.69,45.9,47.6,259.0923,96.8,101.8,13.03
2020-10-08 12:00:00,51,13.9,14.93,43.8,46.14,187.9254,96.8,101.8,12.88
2020-10-08 12:30:00,52,13.6,14.14,42.7,46.66,172.9412,96.8,101.8,13.06
2020-10-08 13:00:00,53,14.1,14.4,43,46.17,425.4502,96.7,101.7,12.97
2020-10-08 13:30:00,54,14.5,15.35,38.9,41.07,139.4377,96.7,101.7,13.02
2020-10-08 14:00:00,55,14.7,15.49,34.2,36.56,229.4839,96.6,101.6,12.8
2020-10-08 14:30:00,56,14.7,15.22,37,39.52,92.41063,96.6,101.6,13.03
2020-10-08 15:00:00,57,14.9,16.39,34,38.33,352.1059,96.5,101.5,12.93
2020-10-08 15:30:00,58,15,15.5,33.5,36.59,126.4846,96.5,101.5,13.03
2020-10-08 16:00:00,59,14.5,14.91,44.3,46.29,45.19246,96.5,101.4,12.92
2020-10-08 16:30:00,60,13.8,14.24,42.6,44.08,47.15152,96.4,101.4,12.82
2020-10-08 17:00:00,61,13.3,13.2,46.5,49.12,21.55432,96.4,101.3,12.75
2020-10-08 17:30:00,62,11.7,11.63,51.4,51.84,5.321584,96.3,101.3,12.71
2020-10-08 18:00:00,63,10.2,9.9,55,59.65,0.4042635,96.3,101.3,12.69
2020-10-08 18:30:00,64,8.9,8.7,61.9,62.46,0.2695502,96.3,101.2,12.67
2020-10-08 19:00:00,65,8.1,8.11,64.5,68.37,0.2695931,96.2,101.2,12.66
2020-10-08 19:30:00,66,7.8,8.04,65.3,68.1,0.3370392,96.2,101.2,12.65
2020-10-08 20:00:00,67,7.4,7.742,65.2,67.73,0.337061,96.1,101.1,12.64
2020-10-08 20:30:00,68,7.2,7.5,65.7,70.41,0.3370522,96.1,101.1,12.62
2020-10-08 21:00:00,69,8.1,8.89,63.7,66.18,0.3370619,96.1,101,12.62
2020-10-08 21:30:00,70,10,10.95,49.4,57.75,0.2022349,96.1,101,12.61
